,A_coeff,B_coeff,C_coeff
2S1/2,1.26E-02,0,0
2P*1/2,2.11E-03,0,0
2P*3/2,8.75E-04,0,0
2F*7/2,1.11E-03,0,0
2D3/2,4.00E-04,0,0
2D5/2,-1.26E-05,0,0
3[3/2]*5/2,1.99E-04,0,0
1[3/2]*3/2,4.45E-03,0,0
